TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
PNW,2020-05-29,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.021883
PNW,2020-06-30,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.059278000000000004
PNW,2020-07-31,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.144156
PNW,2020-08-31,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,-0.117216
PNW,2020-09-30,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.01626
PNW,2020-10-30,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.105198
PNW,2020-11-30,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.1247,0.0705,0.0215,-0.0222,0.0128,0.003333
PNW,2020-12-31,0.4354977696674776,0.1516537494885385,Energy & Utilities,4911,764622,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.023313
PNW,2021-01-29,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.048505
PNW,2021-02-26,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.070698
PNW,2021-03-31,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.163306
PNW,2021-04-30,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.050768
PNW,2021-05-28,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0029,0.012,0.0713,0.024,0.0302,-0.000827
PNW,2021-06-30,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.030858
PNW,2021-07-30,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.029401
PNW,2021-08-31,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.079593
PNW,2021-09-30,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.059038
PNW,2021-10-29,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,-0.108762
PNW,2021-11-30,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.021864
PNW,2021-12-31,0.3024321744248838,0.1206395049674249,Energy & Utilities,4911,764622,0.031,-0.0079,0.0322,0.0483,0.0432,0.085065
PNW,2022-01-31,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.001842
PNW,2022-02-28,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0229,0.0292,0.031,-0.021,0.0316,0.017526
PNW,2022-03-31,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.10253999999999999
PNW,2022-04-29,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.07756500000000001
PNW,2022-05-31,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.09029000000000001
PNW,2022-06-30,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.058939000000000005
PNW,2022-07-29,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.015610999999999998
PNW,2022-08-31,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,0.023689
PNW,2022-09-30,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.145762
PNW,2022-10-31,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.052962999999999996
PNW,2022-11-30,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,0.0461,-0.0275,0.0141,0.0632,0.032,0.16240300000000002
PNW,2022-12-30,0.3741106476226163,0.1872444263612143,Energy & Utilities,4911,764622,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.032411
PNW,2023-01-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,-0.011719
PNW,2023-02-28,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.01507
PNW,2023-03-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.071861
PNW,2023-04-28,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.0024269999999999995
PNW,2023-05-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.01864
PNW,2023-06-30,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.050088999999999995
PNW,2023-07-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.022814
PNW,2023-08-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.07151300000000001
PNW,2023-09-29,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.05076
PNW,2023-10-31,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.01403
PNW,2023-11-30,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.005845
PNW,2023-12-29,0.2709186547614971,0.2040352147447858,Energy & Utilities,4911,764622,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,-0.045667
PNW,2024-01-31,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.033375
PNW,2024-02-29,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.012473000000000001
PNW,2024-03-28,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.089363
PNW,2024-04-30,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.007375999999999999
PNW,2024-05-31,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.06634
PNW,2024-06-28,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.035547999999999996
PNW,2024-07-31,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0124,0.0828,0.0574,0.0022,0.0043,0.11608099999999999
PNW,2024-08-30,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.028031
PNW,2024-09-30,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.008226
PNW,2024-10-31,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.012705000000000001
PNW,2024-11-29,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.073269
PNW,2024-12-31,0.2745081027478663,0.2124907032078679,Energy & Utilities,4911,764622,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.099004
OMC,2019-03-29,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,-0.029113
OMC,2019-04-30,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.09435199999999999
OMC,2019-05-31,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.035462
OMC,2019-06-28,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.06593500000000001
OMC,2019-07-31,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.02301
OMC,2019-08-30,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.053457
OMC,2019-09-30,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0143,0.0026,0.0677,0.0184,0.0339,0.036196
OMC,2019-10-31,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.015776
OMC,2019-11-29,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.028467
OMC,2019-12-31,0.0197772220959308,0.1939638857814398,Consumer,7311,29989,0.0277,0.0097,0.0178,-0.0002,0.0123,0.026153999999999997
OMC,2020-01-31,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.07177599999999999
OMC,2020-02-28,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.08126900000000001
OMC,2020-03-31,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.199481
OMC,2020-04-30,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.038798
OMC,2020-05-29,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,-0.039378
OMC,2020-06-30,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.0246,0.0197,-0.0223,0.0013,0.0053,0.008296000000000001
OMC,2020-07-31,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,-0.016034
OMC,2020-08-31,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.0066
OMC,2020-09-30,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.072942
OMC,2020-10-30,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.046565
OMC,2020-11-30,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.1247,0.0705,0.0215,-0.0222,0.0128,0.334646
OMC,2020-12-31,0.0148809523809523,0.1502449862658977,Consumer,7311,29989,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.00021700000000000002
OMC,2021-01-29,0.0066371681415929,0.199161318441232,Consumer,7311,29989,-0.0003,0.0708,0.0285,-0.0392,0.0518,6.000000000000001e-05
OMC,2021-02-26,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.101795
OMC,2021-03-31,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.089044
OMC,2021-04-30,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.109373
OMC,2021-05-28,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0029,0.012,0.0713,0.024,0.0302,-0.000243
OMC,2021-06-30,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.018847
OMC,2021-07-30,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.089636
OMC,2021-08-31,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.005493
OMC,2021-09-30,0.0066371681415929,0.199161318441232,Consumer,7311,29989,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.000819
OMC,2021-10-29,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,-0.060447
OMC,2021-11-30,0.0066371681415929,0.199161318441232,Consumer,7311,29989,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.01131
OMC,2021-12-31,0.0066371681415929,0.199161318441232,Consumer,7311,29989,0.031,-0.0079,0.0322,0.0483,0.0432,0.098845
OMC,2022-01-31,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0625,-0.0409,0.128,0.0084,0.0774,0.028525
OMC,2022-02-28,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0229,0.0292,0.031,-0.021,0.0316,0.11319
OMC,2022-03-31,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.020045
OMC,2022-04-29,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.103187
OMC,2022-05-31,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.020266000000000003
OMC,2022-06-30,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.138651
OMC,2022-07-29,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.097141
OMC,2022-08-31,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.043996
OMC,2022-09-30,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.048387
OMC,2022-10-31,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.150815
OMC,2022-11-30,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,0.0461,-0.0275,0.0141,0.0632,0.032,0.093457
OMC,2022-12-30,0.0214864036240317,0.0963154011017953,Consumer,7311,29989,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,0.028168999999999996
OMC,2023-01-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.050686999999999996
OMC,2023-02-28,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.049862
OMC,2023-03-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.045754
OMC,2023-04-28,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.043462
OMC,2023-05-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.029878
OMC,2023-06-30,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.082858
OMC,2023-07-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,-0.115167
OMC,2023-08-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.047160999999999995
OMC,2023-09-29,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.076266
OMC,2023-10-31,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.001073000000000001
OMC,2023-11-30,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.071958
OMC,2023-12-29,0.0362830933667719,0.2815223025002827,Consumer,7311,29989,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.077307
OMC,2024-01-31,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,0.040035
OMC,2024-02-29,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.026217999999999998
OMC,2024-03-28,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.098313
OMC,2024-04-30,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.045213
OMC,2024-05-31,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.0031070000000000004
OMC,2024-06-28,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.031639
OMC,2024-07-31,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0124,0.0828,0.0574,0.0022,0.0043,0.088477
OMC,2024-08-30,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.019578
OMC,2024-09-30,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.032443
OMC,2024-10-31,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.027016000000000002
OMC,2024-11-29,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.033822000000000005
OMC,2024-12-31,0.0302353514772091,0.1505477842564384,Consumer,7311,29989,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.176186
WMB,2019-03-29,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.088396
WMB,2019-04-30,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0397,-0.0115,0.0216,0.0159,-0.0222,-0.015679000000000002
WMB,2019-05-31,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.07093200000000001
WMB,2019-06-28,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.075531
WMB,2019-07-31,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.123155
WMB,2019-08-30,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.043808
WMB,2019-09-30,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0143,0.0026,0.0677,0.0184,0.0339,0.033793
WMB,2019-10-31,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.074335
WMB,2019-11-29,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.017177
WMB,2019-12-31,0.3082465565944527,0.2218620510786936,Energy & Utilities,4922,107263,0.0277,0.0097,0.0178,-0.0002,0.0123,0.059339
WMB,2020-01-31,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.12904
WMB,2020-02-28,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.08046500000000001
WMB,2020-03-31,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.23752
WMB,2020-04-30,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.368905
WMB,2020-05-29,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.054624
WMB,2020-06-30,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.049537000000000005
WMB,2020-07-31,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.005683
WMB,2020-08-31,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.085107
WMB,2020-09-30,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.034300000000000004
WMB,2020-10-30,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.02351
WMB,2020-11-30,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.1247,0.0705,0.0215,-0.0222,0.0128,0.093178
WMB,2020-12-31,0.3183245252343181,0.2603997899341109,Energy & Utilities,4922,107263,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.025362
WMB,2021-01-29,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.058753
WMB,2021-02-26,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.075836
WMB,2021-03-31,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.055166
WMB,2021-04-30,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.028282
WMB,2021-05-28,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0029,0.012,0.0713,0.024,0.0302,0.081281
WMB,2021-06-30,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.023538
WMB,2021-07-30,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.056497
WMB,2021-08-31,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.014371
WMB,2021-09-30,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,-0.0437,0.0109,0.051,-0.0195,0.0209,0.067234
WMB,2021-10-29,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.082884
WMB,2021-11-30,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.04628
WMB,2021-12-31,0.2594306042965254,0.3628329777958661,Energy & Utilities,4922,107263,0.031,-0.0079,0.0322,0.0483,0.0432,-0.012790999999999999
WMB,2022-01-31,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0625,-0.0409,0.128,0.0084,0.0774,0.14977
WMB,2022-02-28,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0229,0.0292,0.031,-0.021,0.0316,0.044756
WMB,2022-03-31,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.081582
WMB,2022-04-29,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0946,-0.004,0.0617,0.0347,0.0587,0.026239000000000002
WMB,2022-05-31,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.08048200000000001
WMB,2022-06-30,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.14698399999999998
WMB,2022-07-29,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.091478
WMB,2022-08-31,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.00366
WMB,2022-09-30,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.148095
WMB,2022-10-31,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.140906
WMB,2022-11-30,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,0.0461,-0.0275,0.0141,0.0632,0.032,0.057289
WMB,2022-12-30,0.2798348913428294,0.4080478163036407,Energy & Utilities,4922,107263,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.042925
WMB,2023-01-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,-0.023561
