TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
RHI,2022-08-31,-0.0238859999999999,0.0121151046701303,-0.228664266411215,Consumer,7363,315213,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
RHI,2022-09-30,-0.008006,0.0121151046701303,-0.228664266411215,Consumer,7363,315213,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
RHI,2022-10-31,-0.002823,0.0121151046701303,-0.228664266411215,Consumer,7363,315213,0.0783,0.0007,0.0806,0.0331,0.0662
RHI,2022-11-30,0.033067,0.0121151046701303,-0.228664266411215,Consumer,7363,315213,0.0461,-0.0351,0.0141,0.0632,0.032
RHI,2022-12-30,-0.066133,0.0121151046701303,-0.228664266411215,Consumer,7363,315213,-0.0641,-0.0069,0.0134,0.0027,0.0421
RHI,2023-01-31,0.133707,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0664,0.0501,-0.04,-0.0242,-0.0444
RHI,2023-02-28,-0.037464,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
RHI,2023-03-31,-0.00422,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
RHI,2023-04-28,-0.097456,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
RHI,2023-05-31,-0.10634,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
RHI,2023-06-30,0.1528749999999999,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
RHI,2023-07-31,-0.018725,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
RHI,2023-08-31,-0.000589,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
RHI,2023-09-29,-0.013494,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
RHI,2023-10-31,0.015633,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
RHI,2023-11-30,0.098449,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
RHI,2023-12-29,0.068157,0.0257099612551336,-0.5244792699813843,Consumer,7363,315213,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
EFX,2019-03-29,0.083754,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
EFX,2019-04-30,0.060769,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0397,-0.0172,0.0216,0.0159,-0.0222
EFX,2019-05-31,-0.0390989999999999,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
EFX,2019-06-28,0.11681,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
EFX,2019-07-31,0.026568,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
EFX,2019-08-30,0.053616,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
EFX,2019-09-30,-0.040808,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0143,-0.0097,0.0677,0.0184,0.0339
EFX,2019-10-31,-0.029751,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0206,0.0029,-0.019,0.0043,-0.0095
EFX,2019-11-29,0.023085,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0388,0.0078,-0.0199,-0.0163,-0.0125
EFX,2019-12-31,0.0020369999999999,0.0096471471471471,-0.4941000640392303,Energy & Utilities,4911,33185,0.0277,0.0073,0.0178,-0.0002,0.0123
EFX,2020-01-31,0.068497,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,-0.0011,-0.0313,-0.0625,-0.012,-0.023
EFX,2020-02-28,-0.053635,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,-0.0813,0.0107,-0.038,-0.0149,-0.0252
EFX,2020-03-31,-0.1575939999999999,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
EFX,2020-04-30,0.16283,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.1365,0.0245,-0.0134,0.0273,-0.0103
EFX,2020-05-29,0.108251,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
EFX,2020-06-30,0.119202,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.0246,0.0269,-0.0223,0.0013,0.0053
EFX,2020-07-31,-0.054324,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
EFX,2020-08-31,0.037425,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
EFX,2020-09-30,-0.06767,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
EFX,2020-10-30,-0.1294819999999999,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
EFX,2020-11-30,0.22457,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.1247,0.0572,0.0215,-0.0222,0.0128
EFX,2020-12-31,0.155322,0.0154648962129297,-0.744891569018364,Energy & Utilities,4911,33185,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
EFX,2021-01-29,-0.08167,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,-0.0003,0.075,0.0285,-0.0392,0.0518
EFX,2021-02-26,-0.08379,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
EFX,2021-03-31,0.118915,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
EFX,2021-04-30,0.265555,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
EFX,2021-05-28,0.027047,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0029,-0.0027,0.0713,0.024,0.0302
EFX,2021-06-30,0.019018,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0275,0.016,-0.0775,-0.0204,-0.0102
EFX,2021-07-30,0.088055,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0127,-0.0394,-0.0181,0.0548,-0.0052
EFX,2021-08-31,0.044743,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0291,-0.0046,-0.001,-0.0022,-0.0182
EFX,2021-09-30,-0.067766,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,-0.0437,0.0067,0.051,-0.0195,0.0209
EFX,2021-10-29,0.094744,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.0665,-0.0237,-0.0045,0.0172,-0.0144
EFX,2021-11-30,0.005803,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
EFX,2021-12-31,0.0506449999999999,0.0097554396691242,-0.2486821226775646,Energy & Utilities,4911,33185,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
EFX,2022-01-31,-0.18112,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0625,-0.0596,0.128,0.0084,0.0774
EFX,2022-02-28,-0.087713,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0229,0.0219,0.031,-0.021,0.0316
EFX,2022-03-31,0.085821,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,0.0306,-0.0166,-0.0176,-0.015,0.0318
EFX,2022-04-29,-0.141728,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0946,-0.0138,0.0617,0.0347,0.0587
EFX,2022-05-31,-0.003002,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
EFX,2022-06-30,-0.098339,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
EFX,2022-07-29,0.142159,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
EFX,2022-08-31,-0.098281,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
EFX,2022-09-30,-0.091595,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
EFX,2022-10-31,-0.013325,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,0.0783,0.0007,0.0806,0.0331,0.0662
EFX,2022-11-30,0.1635499999999999,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,0.0461,-0.0351,0.0141,0.0632,0.032
EFX,2022-12-30,-0.018551,0.0156838212224413,-0.6833023279905319,Energy & Utilities,4911,33185,-0.0641,-0.0069,0.0134,0.0027,0.0421
EFX,2023-01-31,0.139739,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0664,0.0501,-0.04,-0.0242,-0.0444
EFX,2023-02-28,-0.090169,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
EFX,2023-03-31,-0.0020689999999999,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
EFX,2023-04-28,0.023812,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
EFX,2023-05-31,-0.0005769999999999,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
EFX,2023-06-30,0.123888,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
EFX,2023-07-31,-0.137182,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
EFX,2023-08-31,0.008338,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
EFX,2023-09-29,-0.116201,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
EFX,2023-10-31,-0.078998,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
EFX,2023-11-30,0.281794,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
EFX,2023-12-29,0.131569,0.0162724250442953,-0.688611589372158,Energy & Utilities,4911,33185,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
WMT,2019-03-29,-0.011295,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
WMT,2019-04-30,0.052345,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0397,-0.0172,0.0216,0.0159,-0.0222
WMT,2019-05-31,-0.01056,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
WMT,2019-06-28,0.087415,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
WMT,2019-07-31,-0.002896,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
WMT,2019-08-30,0.038353,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
WMT,2019-09-30,0.036884,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0143,-0.0097,0.0677,0.0184,0.0339
WMT,2019-10-31,-0.013565,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0206,0.0029,-0.019,0.0043,-0.0095
WMT,2019-11-29,0.014406,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0388,0.0078,-0.0199,-0.0163,-0.0125
WMT,2019-12-31,0.0009509999999999,0.0200651140815798,-0.2525837421417236,Consumer,5331,104169,0.0277,0.0073,0.0178,-0.0002,0.0123
WMT,2020-01-31,-0.037904,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,-0.0011,-0.0313,-0.0625,-0.012,-0.023
WMT,2020-02-28,-0.060681,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,-0.0813,0.0107,-0.038,-0.0149,-0.0252
WMT,2020-03-31,0.058878,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
WMT,2020-04-30,0.069794,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.1365,0.0245,-0.0134,0.0273,-0.0103
WMT,2020-05-29,0.024993,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
WMT,2020-06-30,-0.034599,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.0246,0.0269,-0.0223,0.0013,0.0053
WMT,2020-07-31,0.080214,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
WMT,2020-08-31,0.0771029999999999,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
WMT,2020-09-30,0.007534,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
WMT,2020-10-30,-0.008391,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
WMT,2020-11-30,0.101089,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.1247,0.0572,0.0215,-0.0222,0.0128
WMT,2020-12-31,-0.053114,0.0170355915254478,-0.221527749672532,Consumer,5331,104169,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
WMT,2021-01-29,-0.02549,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,-0.0003,0.075,0.0285,-0.0392,0.0518
WMT,2021-02-26,-0.075237,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
WMT,2021-03-31,0.049723,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
WMT,2021-04-30,0.030038,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
WMT,2021-05-28,0.019084,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0029,-0.0027,0.0713,0.024,0.0302
WMT,2021-06-30,-0.007111,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0275,0.016,-0.0775,-0.0204,-0.0102
WMT,2021-07-30,0.01085,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0127,-0.0394,-0.0181,0.0548,-0.0052
WMT,2021-08-31,0.042792,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0291,-0.0046,-0.001,-0.0022,-0.0182
WMT,2021-09-30,-0.058879,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,-0.0437,0.0067,0.051,-0.0195,0.0209
WMT,2021-10-29,0.072033,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.0665,-0.0237,-0.0045,0.0172,-0.0144
WMT,2021-11-30,-0.058827,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
WMT,2021-12-31,0.0326809999999999,0.0804461615154536,-0.218531172722578,Consumer,5331,104169,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
WMT,2022-01-31,-0.033727,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0625,-0.0596,0.128,0.0084,0.0774
WMT,2022-02-28,-0.033259,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0229,0.0219,0.031,-0.021,0.0316
WMT,2022-03-31,0.105848,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,0.0306,-0.0166,-0.0176,-0.015,0.0318
WMT,2022-04-29,0.02723,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0946,-0.0138,0.0617,0.0347,0.0587
WMT,2022-05-31,-0.155866,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
WMT,2022-06-30,-0.055408,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
WMT,2022-07-29,0.085316,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
WMT,2022-08-31,0.006127,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
WMT,2022-09-30,-0.0234009999999999,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
WMT,2022-10-31,0.095079,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,0.0783,0.0007,0.0806,0.0331,0.0662
WMT,2022-11-30,0.067992,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,0.0461,-0.0351,0.0141,0.0632,0.032
WMT,2022-12-30,-0.069367,0.0250609677833397,0.0204280391335487,Consumer,5331,104169,-0.0641,-0.0069,0.0134,0.0027,0.0421
WMT,2023-01-31,0.01117,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0664,0.0501,-0.04,-0.0242,-0.0444
WMT,2023-02-28,-0.015494,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
WMT,2023-03-31,0.037841,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
WMT,2023-04-28,0.020373,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
WMT,2023-05-31,-0.026982,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
WMT,2023-06-30,0.0661979999999999,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
WMT,2023-07-31,0.012551,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
WMT,2023-08-31,0.0162679999999999,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
WMT,2023-09-29,-0.020781,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
WMT,2023-10-31,0.01706,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
WMT,2023-11-30,-0.051643,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
WMT,2023-12-29,0.01195,0.021117339788508,-0.0260635535232722,Consumer,5331,104169,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
VZ,2019-03-29,0.036926,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
VZ,2019-04-30,-0.02472,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0397,-0.0172,0.0216,0.0159,-0.0222
VZ,2019-05-31,-0.051759,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
VZ,2019-06-28,0.04935,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
VZ,2019-07-31,-0.0239109999999999,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
VZ,2019-08-30,0.050689,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
VZ,2019-09-30,0.0360269999999999,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0143,-0.0097,0.0677,0.0184,0.0339
VZ,2019-10-31,0.010411,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0206,0.0029,-0.019,0.0043,-0.0095
VZ,2019-11-29,-0.005004,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0388,0.0078,-0.0199,-0.0163,-0.0125
VZ,2019-12-31,0.0178559999999999,0.0080297619047619,-0.0228404253721237,Industrials,4813,732712,0.0277,0.0073,0.0178,-0.0002,0.0123
VZ,2020-01-31,-0.0232059999999999,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,-0.0011,-0.0313,-0.0625,-0.012,-0.023
VZ,2020-02-28,-0.090029,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,-0.0813,0.0107,-0.038,-0.0149,-0.0252
VZ,2020-03-31,-0.009239,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
VZ,2020-04-30,0.080681,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.1365,0.0245,-0.0134,0.0273,-0.0103
VZ,2020-05-29,-0.001318,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
VZ,2020-06-30,-0.039312,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.0246,0.0269,-0.0223,0.0013,0.0053
VZ,2020-07-31,0.053682,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
VZ,2020-08-31,0.031041,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
VZ,2020-09-30,0.003612,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
VZ,2020-10-30,-0.031576,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
VZ,2020-11-30,0.05991,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.1247,0.0572,0.0215,-0.0222,0.0128
VZ,2020-12-31,-0.027579,0.0075260858184809,-0.2601125836372375,Industrials,4813,732712,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
VZ,2021-01-29,-0.057504,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,-0.0003,0.075,0.0285,-0.0392,0.0518
VZ,2021-02-26,0.010046,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
VZ,2021-03-31,0.051537,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
VZ,2021-04-30,0.0046,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
VZ,2021-05-28,-0.022495,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0029,-0.0027,0.0713,0.024,0.0302
VZ,2021-06-30,-0.008143,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0275,0.016,-0.0775,-0.0204,-0.0102
VZ,2021-07-30,0.006737,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0127,-0.0394,-0.0181,0.0548,-0.0052
VZ,2021-08-31,-0.013983,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0291,-0.0046,-0.001,-0.0022,-0.0182
VZ,2021-09-30,-0.018,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,-0.0437,0.0067,0.051,-0.0195,0.0209
VZ,2021-10-29,-0.007036,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.0665,-0.0237,-0.0045,0.0172,-0.0144
VZ,2021-11-30,-0.05133,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
VZ,2021-12-31,0.033518,0.0139851697622695,-0.2743407189846039,Industrials,4813,732712,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
VZ,2022-01-31,0.036759,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0625,-0.0596,0.128,0.0084,0.0774
VZ,2022-02-28,0.008266,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0229,0.0219,0.031,-0.021,0.0316
VZ,2022-03-31,-0.050966,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,0.0306,-0.0166,-0.0176,-0.015,0.0318
VZ,2022-04-29,-0.078624,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0946,-0.0138,0.0617,0.0347,0.0587
VZ,2022-05-31,0.107475,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
VZ,2022-06-30,-0.0111279999999999,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
VZ,2022-07-29,-0.078041,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
VZ,2022-08-31,-0.0967259999999999,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
VZ,2022-09-30,-0.093744,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
VZ,2022-10-31,-0.000917,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,0.0783,0.0007,0.0806,0.0331,0.0662
VZ,2022-11-30,0.040183,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,0.0461,-0.0351,0.0141,0.0632,0.032
